season;episode;rating
1;1;9.1
1;5;9.1
1;6;9.2
1;7;9.2
1;9;9.6
1;10;9.5
2;6;9.1
2;9;9.7
2;10;9.4
3;4;9.6
3;9;9.9
3;10;9.2
4;1;9.1
4;2;9.7
4;6;9.7
4;7;9.1
4;8;9.7
4;9;9.6
4;10;9.7
5;8;9.9
5;9;9.5
5;10;9.1
6;2;9.4
6;4;9.1
6;5;9.7
6;9;9.9
6;10;9.9
7;3;9.2
7;4;9.8
7;7;9.4
